id,question,sparql
126,Sean Parnell era il governatore di quale stato degli Stati Uniti?,"Ecco una possibile query SPARQL per ottenere la risposta alla tua domanda su DBpedia:

```
SELECT ?stateLabel
WHERE {
  <http://dbpedia.org/resource/Sean_Parnell> <http://dbpedia.org/ontology/governorTitle> ?title .
  ?title <http://dbpedia.org/property/office> ?state .
  ?state rdfs:label ?stateLabel .
  FILTER(LANG(?stateLabel) = ""it"" && ?stateLabel != """")
}
```

Questa query cerca l'informazione sul governatore Sean Parnell su DBpedia. Restituisce l'etichetta (nome) dello stato corrispondente al governatore. La clausola `FILTER` è utilizzata per filtrare solo le etichette in italiano (`LANG(?stateLabel) = ""it""`) che non sono vuote (`?stateLabel != """")`.

Si noti che, anche se i dati su DBpedia sono spesso completi e accurati, potrebbe essere necessario verificare l'informazione ottenuta attraverso fonti alternative per assicurarsi della sua correttezza."
125,Per quanti anni fu prodotta la Ford T?,"PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbo: <http://dbpedia.org/ontology/>
SELECT ?years
WHERE {
  <http://dbpedia.org/resource/Ford_Model_T> dbp:productionStartYear ?start .
  <http://dbpedia.org/resource/Ford_Model_T> dbp:yearOfEndProduction ?end .
  BIND((xsd:integer(?end) - xsd:integer(?start)) + 1 AS ?years)
}"
124,Quando è stato ucciso Carlo Giuliani?,"SELECT DISTINCT ?date_of_death 
WHERE {
  <http://dbpedia.org/resource/Carlo_Giuliani> <http://dbpedia.org/ontology/dateOfDeath> ?date_of_death .
}"
123,Dammi tutti gli animali estinti.,"La seguente query SPARQL recupera tutti gli animali estinti da DBPedia:

```sparql
SELECT ?animale
WHERE {
   ?animale rdf:type <http://dbpedia.org/ontology/Species> .
   ?animale <http://dbpedia.org/ontology/extinct> true
}
```

In questa query, si selezionano tutte le risorse con il tipo `Species` (specie) e con la proprietà `extinct` (estinto) impostata su `true`. Il risultato sarà una lista di animali estinti presenti in DBPedia."
122,Chi era il moglie di Presidente Lincoln? ,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
SELECT ?moglie
WHERE {
  <http://dbpedia.org/resource/Abraham_Lincoln> dbpedia-owl:spouse ?moglie.
}"
111,Come molti premi ha Bertrand Russell? ,"La query SPARQL per ottenere il numero di premi che ha vinto Bertrand Russell in DBPedia può essere la seguente:

```
SELECT (COUNT(?award) AS ?number_of_awards)
WHERE {
  <http://dbpedia.org/resource/Bertrand_Russell> <http://dbpedia.org/ontology/award> ?award .
}
```

Questa query seleziona tutti i premi (identificati con la proprietà ""http://dbpedia.org/ontology/award"") che sono stati assegnati a Bertrand Russell (identificato da ""http://dbpedia.org/resource/Bertrand_Russell""). Il conteggio di questi premi viene quindi restituito come risultato, con l'alias ""number_of_awards""."
117,Pamela Anderson è vegana?,"La seguente query SPARQL può essere utilizzata per determinare se Pamela Anderson è vegana in DBPedia:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?isVegan
WHERE {
  dbo:Pamela_Anderson dbp:diet ?isVegan.
  FILTER (?isVegan = ""Vegan"")
}
```

Questa query cerca se esiste una proprietà ""diet"" nella pagina di Pamela Anderson in DBPedia con valore ""Vegan"", restituendo il risultato nella variabile ""?isVegan""."
59,Quali sonde spaziali sono state inviate in orbita intorno al sole?,"La query SPARQL per DBPEDIA per ottenere le sonde spaziali inviate in orbita intorno al sole sarebbe la seguente:

SELECT ?sonda
WHERE {
  ?sonda rdf:type dbo:SpaceProbe .
  ?sonda dbo:orbits dbr:Sun .
}

In questa query stiamo selezionando la variabile ?sonda, che rappresenterà le sonde spaziali. La clausola WHERE filtra le triple nel grafo che corrispondono a sonde spaziali (con il tipo rdf:type dbo:SpaceProbe) che sono in orbita intorno al sole (con la proprietà dbo:orbits dbr:Sun).

Ovviamente è possibile ottenere ulteriori informazioni su queste sonde spaziali, basta specificare le variabili e le proprietà che si desidera recuperare nella clausola SELECT."
113,Quali città tedesche hanno più di 250000 abitanti?,"La seguente query SPARQL restituirà tutte le città tedesche con più di 250.000 abitanti:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT DISTINCT ?city ?population
WHERE {
  ?city a dbo:City ;
       dbo:country <http://dbpedia.org/resource/Germany> ;
       dbo:populationTotal ?population .
  
  FILTER (?population > 250000)
}
ORDER BY ?city
```

Questa query utilizza i seguenti prefissi:
- `dbo` per gli elementi dell'ontologia di DBPedia
- `dbp` per le proprietà di DBPedia

Viene selezionato ?city come l'oggetto della query e ?population come la proprietà che rappresenta la popolazione totale della città. La query filtra le città tedesche con una popolazione superiore a 250.000 abitanti e restituisce solo i risultati distinti ordinati in base al nome della città."
104,Con chi è sposata la figlia di Robert Kennedy?,"Ecco una possibile query SPARQL per ottenere l'informazione richiesta:

```sparql
SELECT ?sposa
WHERE {
  ?figlia dbo:spouse ?sposa .
  ?figlia dbo:parent ?padre .
  ?padre foaf:name ""Robert Kennedy""@en .
}
```

Questa query cerca la relazione di matrimonio (`dbo:spouse`) della figlia (`?figlia`) di Robert Kennedy e restituisce il nome del coniuge (`?sposa`). Nella query viene anche specificato che il padre della figlia deve avere il nome ""Robert Kennedy"" in lingua inglese (`foaf:name ""Robert Kennedy""@en`) per filtrare correttamente i risultati."
10,Quanti studenti ci sono nella Libera Università di Amsterdam?,"La seguente query SPARQL può essere utilizzata per ottenere il numero di studenti nella Libera Università di Amsterdam:

```
SELECT ?studenti
WHERE {
  <http://dbpedia.org/resource/University_of_Amsterdam> <http://dbpedia.org/ontology/numberOfStudents> ?studenti .
}
```

Questa query ricerca la proprietà ""numberOfStudents"" nella risorsa ""University_of_Amsterdam"" su DBPEDIA e restituisce il numero di studenti presenti. Assicurati di eseguire questa query su un endpoint DBPEDIA adeguato."
1,Che cosa è il reddito di IBM? ,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?income
WHERE {
  ?company foaf:name ""IBM""@en .
  ?company dbo:revenue ?income .
}"
178,Quanti film di James Bond ci sono stati?,"PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX rdf: <http://www.w3.org/2000/01/rdf-schema#>

SELECT (COUNT(?film) as ?numeroFilm)
WHERE {
  ?film rdf:type dbp:Film .
  ?film dbp:starring dbr:James_Bond .
}"
129,Chi interpreta la voce di Bart Simpson?,"La seguente query SPARQL può essere utilizzata per ottenere l'informazione su chi interpreta la voce di Bart Simpson:

```
SELECT ?actor WHERE {
  ?bart dbo:voiceActor ?actor.
  FILTER (regex(?bart, ""Bart_Simpson""))
}
```

Nella query, stiamo selezionando la variabile ?actor che rappresenta l'attore che interpreta la voce di Bart Simpson. Stiamo anche definendo il fatto che vogliamo trovare un'associazione tra la risorsa che rappresenta Bart Simpson (identificata come ""Bart_Simpson"" in DBPEDIA) e l'attore. Utilizziamo FILTER per filtrare solo gli attributi che corrispondono a Bart Simpson.

L'output della query sarà l'attore che interpreta la voce di Bart Simpson."
183,Chi era Tom Hanks sposato a? ,"SELECT ?spouse WHERE {
  dbpedia:Tom_Hanks dbpedia-owl:spouse ?spouse.
}"
181,Attraverso quali stati scorre il fiume Yenisei?,"La query SPARQL per ottenere l'elenco degli stati attraversati dal fiume Yenisei su DBPEDIA è la seguente:

SELECT DISTINCT ?stateLabel
WHERE {
  ?river dbp:name ""Yenisei"" .
  ?river dbo:country ?country .
  ?country rdf:type dbo:Country .
  ?country dbo:commonName ?stateLabel .
}

Nella query sopra vengono utilizzate le seguenti proprietà e classi di DBPEDIA:
- ""dbp:name"" si riferisce al nome del fiume.
- ""dbo:country"" si riferisce al paese attraversato dal fiume.
- ""rdf:type"" indica il tipo dell'oggetto, in questo caso ""dbo:Country"".
- ""dbo:commonName"" si riferisce al nome comune del paese.

La query cercherà il fiume Yenisei e restituirà un elenco unico dei nomi comuni degli stati attraversati dal fiume."
7,Dammi tutte le automobili che sono prodotte in Germania.,"La seguente query SPARQL può essere utilizzata per ottenere l'elenco delle automobili prodotte in Germania da DBPedia:

SELECT ?automobile
WHERE {
  ?automobile dbo:manufacturer ?produttore .
  ?produttore dbo:country dbr:Germany .
}

In questa query, selezioniamo la variabile ""?automobile"" dalla tripla ""?automobile dbo:manufacturer ?produttore"", che indica che l'automobile è prodotta da un determinato produttore. Poi, nella tripla ""?produttore dbo:country dbr:Germany"", specifichiamo che il produttore ha un paese di origine che è la Germania."
135,Quando è morto Michael Jackson?,"SELECT ?dateOfDeath 
WHERE {
  dbpedia:Michael_Jackson dbo:deathDate ?dateOfDeath.
}"
50,Qual è il vulcano più alto in Africa?,"La seguente query SPARQL restituirà il nome e l'altezza del vulcano più alto in Africa:

PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?vulcano ?altezza
WHERE {
  ?vulcano rdf:type dbo:Volcano ;
           dbo:country <http://dbpedia.org/resource/Africa> ;
           dbp:elevation ?altezza .
}
ORDER BY DESC(?altezza)
LIMIT 1"
39,Quale poeta ha scritto il maggior numero di libri?,"La query SPARQL per determinare il poeta che ha scritto il maggior numero di libri in DBPEDIA può essere la seguente:

```
SELECT ?poeta COUNT(?libro) as ?conteggio
WHERE {
  ?poeta a dbpedia-owl:Poet ;
         dbpedia-owl:author ?libro .
}
GROUP BY ?poeta
ORDER BY DESC(?conteggio)
LIMIT 1
```

Questa query seleziona tutti i poeti e il numero di libri da loro scritti (indicati come autori) presenti in DBPEDIA. Successivamente, raggruppa i risultati per poeta e ordina in modo decrescente per il conteggio dei libri. Infine, viene impostato un limite di 1 per selezionare il poeta con il maggior numero di libri."
83,Dammi tutti i gangster dell'era del proibizionismo.,"La seguente query SPARQL fornisce i gangster dell'era del proibizionismo presenti in DBPedia:

```
SELECT ?gangster
WHERE {
  ?gangster rdf:type dbo:Criminal ;
            dbo:occupation dbr:Prohibition_gangster .
}
```

Questa query seleziona tutte le risorse con il tipo ""dbo:Criminal"" e l'occupazione ""dbr:Prohibition_gangster"", che rappresenta i gangster dell'era del proibizionismo."
71,Dammi tutte le astronavi che hanno volato su Marte.,"La query SPARQL per ottenere tutte le astronavi che hanno volato su Marte potrebbe essere la seguente:

```
SELECT ?astronave
WHERE {
  ?astronave rdf:type dbpedia-owl:Spacecraft ;
             dbpedia-owl:launchSite ?sitoLancio ;
             dbpedia-owl:destinationPlanet dbpedia:Mars .
}
```

In questa query, stiamo selezionando tutte le variabili denominata ""?astronave"" in cui le astronavi hanno il tipo ""dbpedia-owl:Spacecraft"", un ""dbpedia-owl:launchSite"" specifico e la destinazione su ""dbpedia:Mars"" (ovvero Marte)."
213,Mostrami tutti i film cechi.,"Ecco una possibile query SPARQL per ottenere tutti i film cechi da DBpedia:

```sparql
SELECT ?film
WHERE {
  ?film rdf:type dbo:Film ;
        dbo:country dbr:Czech_Republic .
}
```

Questa query seleziona tutte le risorse che hanno tipo `dbo:Film` e sono collegati all'entità ""Czech Republic"" attraverso la proprietà `dbo:country`. Il risultato sarà una lista di film cechi presenti in DBpedia."
209,Dammi tutte i taikonauti.,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
SELECT ?taikonauto
WHERE {
  ?taikonauto rdf:type dbo:Person ;
               dbo:occupation dbr:Chinese_space_program ;
               dbo:birthPlace dbr:China .
}
"
105,Quali stati hanno più di dieci vulcani?,"La seguente query SPARQL può essere utilizzata per ottenere i nomi degli stati che hanno più di dieci vulcani in DBPedia:

```
SELECT ?state ?numVulcanoes
WHERE {
  ?state a dbo:Country ;
         dbo:volcano ?volcano .
  {
    SELECT ?state (COUNT(?volcano) AS ?numVulcanoes)
    WHERE {
      ?state a dbo:Country ;
             dbo:volcano ?volcano .
    }
    GROUP BY ?state
    HAVING (?numVulcanoes > 10)
  }
}
```

Questa query recupera tutte le istanze di stato dalla DBPedia che hanno associati più di dieci vulcani."
52,Dare me tutti film con Tom Cruise.,"Ecco un esempio di query SPARQL per ottenere tutti i film con Tom Cruise da DBpedia:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?film
WHERE {
  ?film dbo:starring dbr:Tom_Cruise.
  ?film a dbo:Film.
}
```

Questa query utilizza il prefisso ""dbo"" per riferirsi a DBpedia Ontology, ""dbr"" per riferirsi a DBpedia Resource e ""foaf"" per riferirsi a FOAF (Friend-of-a-Friend ontology). La query seleziona tutte le ?film (variabili) che hanno come proprietà dbo:starring l'attore Tom Cruise e che sono di tipo dbo:Film."
102,Quando è morto il creatore di Dracula?,"La query SPARQL per DBPEDIA per determinare quando è morto il creatore di Dracula, Bram Stoker, può essere la seguente:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
SELECT ?deathDate
WHERE {
  <http://dbpedia.org/resource/Bram_Stoker> dbo:deathDate ?deathDate.
}
```

Questa query chiede di restituire la data di morte del risorsa DBPEDIA corrispondente a Bram Stoker. Il risultato ottenuto sarà la data di morte del creatore di Dracula."
21,Chi creato Inglese Wikipedia? ,"La seguente query SPARQL restituirà il creatore di Wikipedia in inglese (Inglese Wikipedia):

```
SELECT ?creatorLabel WHERE {
    ?creator dbpedia-owl:wikiPageWikiLink dbr:English_Wikipedia .
    OPTIONAL {
        ?creator rdfs:label ?creatorLabel FILTER (lang(?creatorLabel) = 'en')
    }
}
```

Nell'output della query, la variabile ""?creatorLabel"" conterrà il nome (in inglese) del creatore di Wikipedia in inglese."
34,Dammi tutte le cancelliere tedesche.,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?chancellor
WHERE {
  ?chancellor dbo:office dbr:Chancellor_of_Germany ;
              dbo:country dbr:Germany .
}
ORDER BY ?chancellor"
145,Chi possiede Aldi?,"Ecco una query SPARQL per ottenere l'informazione su chi possiede Aldi:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT DISTINCT ?owner
WHERE {
  ?aldi dbo:wikiPageRedirects ?aldiRedirect.
  
  ?owner dbp:owner ?aldiRedirect.
  
  FILTER(langMatches(lang(?owner), ""it""))
}
```

Questa query SPARQL utilizza i prefissi ""dbo"" per il DBpedia Ontology, ""dbp"" per le proprietà di DBpedia e ""foaf"" per FOAF. La query richiede l'informazione sul proprietario di Aldi, recuperando l'URL dell'entità corrispondente ad Aldi tramite la proprietà dbo:wikiPageRedirects. In seguito, viene verificata la proprietà dbp:owner per l'URL rilevato. Infine, viene applicato un filtro sulla lingua per ottenere solo i risultati in italiano."
154,Quale libri erano scritto di Danielle Acciaio? ,"La seguente query SPARQL restituirà i libri scritti da Danielle Acciaio presenti in DBPedia:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?book
WHERE {
  ?book dbo:author dbr:Danielle_Acciaio.
}
```"
198,Chi fu influenzato da Socrate?,"SELECT ?influencedBy WHERE {
  ?subject dbo:influencedBy dbr:Socrates.
  ?subject rdfs:label ?influencedBy.
  FILTER (LANG(?influencedBy) = ""it"")
}"
162,Quanto è profondo il Chiemsee?,"Ecco la query SPARQL per ottenere l'informazione sulla profondità del Chiemsee utilizzando DBpedia:

```
SELECT ?depth
WHERE {
  <http://dbpedia.org/resource/Chiemsee> <http://dbpedia.org/ontology/maximumDepth> ?depth.
}
```

Nella query, stiamo cercando la proprietà ""maximumDepth"" dell'ontologia DBpedia per il risorsa Chiemsee. La variabile ?depth restituirà il valore della profondità del lago Chiemsee."
212,Quali aziende si occupano sia nell'industria aerospaziale che in ambito medico?,"La seguente query SPARQL recupera le aziende che si occupano sia nell'industria aerospaziale che in ambito medico da DBpedia:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT DISTINCT ?company 
WHERE {
  ?company a dbo:Company ;
           dct:subject dbc:Aerospace_companies ;
           dct:subject dbc:Medical_instrument_manufacturers .
}
```

Questa query utilizza i prefissi per abbreviare gli URIs dei predicati e definire `dbo`, `dbr` e `dct`, rispettivamente per DBpedia ontology, DBpedia resource e Dublin Core terms.

La clausola `WHERE` specifica che vogliamo recuperare tutte le risorse (aziende) che hanno i seguenti attributi:
- Tipo: `dbo:Company` (aziende)
- Soggetto: `dbc:Aerospace_companies` (aziende aerospaziali)
- Soggetto: `dbc:Medical_instrument_manufacturers` (produttori di strumenti medici)

La clausola `SELECT DISTINCT` viene utilizzata per selezionare solo le risorse uniche (senza duplicati) delle aziende che soddisfano i criteri della clausola `WHERE`. La variabile `?company` viene utilizzata per identificare queste aziende.

Eseguita questa query SPARQL in un endpoint DBpedia, otterremo l'elenco delle aziende che si occupano sia nell'industria aerospaziale che in ambito medico."
96,Quali surfisti professionisti sono nati nelle Filippine?,"La seguente query SPARQL può essere utilizzata per ottenere l'elenco dei surfisti professionisti nati nelle Filippine da DBPedia:

PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dbpprop: <http://dbpedia.org/property/>

SELECT ?surfer
WHERE {
  ?surfer rdf:type dbpedia-owl:Surfer ;
          dbpprop:birthPlace <http://dbpedia.org/resource/Category:Filipino_surfers> .
}"
40,Chi sono i genitori della regina Vittoria?,"La query SPARQL per ottenere i genitori della regina Vittoria da DBpedia può essere la seguente:

```sparql
SELECT ?parente WHERE {
  <http://dbpedia.org/resource/Queen_Victoria> <http://dbpedia.org/ontology/parent> ?parente .
}
```

Nota che nella query si utilizza l'URI specifico per Queen Victoria nella base di dati di DBpedia."
79,Ci sono castelli negli Stati Uniti?,"SELECT ?castello
WHERE {
  ?castello rdf:type dbo:Castle .
  ?castello dbo:country dbr:United_States .
}

La query ricerca tutti i castelli (con la proprietà rdf:type dbo:Castle) negli Stati Uniti (con la proprietà dbo:country dbr:United_States)."
141,Quali lingue sono parlate in Estonia?,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT DISTINCT ?languageLabel
WHERE {
  ?country dbo:country <http://dbpedia.org/resource/Estonia>.
  ?country dbo:language ?language.
  ?language rdfs:label ?languageLabel.
  FILTER(langMatches(lang(?languageLabel), ""it""))
}
ORDER BY ?languageLabel
LIMIT 100"
80,Dammi la lista di tutti gli uccelli in via di estinzione.,"La seguente è una query SPARQL per ottenere la lista di tutti gli uccelli in via di estinzione da DBpedia:

```
SELECT ?uccello ?uccelloLabel
WHERE {
  ?uccello rdf:type dbo:Bird ;
           dbo:conservationStatus dbr:Endangered .
  
  FILTER(LANG(?uccelloLabel) = 'it')  
}
ORDER BY ?uccelloLabel
```

Questa query recupera tutti gli uccelli che hanno il tipo ""dbo:Bird"" e lo stato di conservazione ""dbr:Endangered"" (in via di estinzione). La clausola ""FILTER(LANG(?uccelloLabel) = 'it')"" è utilizzata per ottenere solo le risorse con etichette italiane, se disponibili. Infine, l'elenco viene ordinato in base all'etichetta degli uccelli (?uccelloLabel)."
159,Quali stati sono collegati dal Reno?,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT DISTINCT ?state
WHERE {
  ?river dbo:river dbr:Rhine ;
         dbo:country ?country .
  ?state dbo:country ?country .
}
"
107,Chi fu il padre della regina Elisabetta II?,"La seguente query SPARQL può essere utilizzata per ottenere il nome del padre della regina Elisabetta II da DBpedia:

```
PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?fatherName WHERE {
    ?elisabetta dbpedia-owl:parent ?father.
    ?father foaf:name ?fatherName.
    FILTER(?elisabetta = dbpedia:Queen_Elizabeth_II)
}
```

Sostituisci ""Queen_Elizabeth_II"" con l'URI corretto per la regina Elisabetta II in DBpedia, se necessario."
163,Dammi tutti gli elementi chimici.,"Ecco una possibile query SPARQL per ottenere tutti gli elementi chimici da DBpedia:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?elemento ?simbolo
WHERE {
  ?elemento rdf:type dbo:ChemicalElement ;
            dbo:symbol ?simbolo .
}
```

In questa query, stiamo utilizzando due prefissi: `dbo` per indicare il namespace di DBpedia Ontology e `rdf` per indicare il namespace RDF. 

All'interno del blocco WHERE stiamo cercando tutte le risorse che hanno come tipo ""ChemicalElement"" (elemento chimico) e otteniamo il simbolo di ciascun elemento chimico.

L'output sarà una lista di elementi chimici con il loro simbolo corrispondente."
211,Dammi tutti i presidenti americani degli ultimi 20 anni.,"La seguente query SPARQL può essere utilizzata per ottenere i presidenti americani degli ultimi 20 anni da DBpedia:

```
SELECT ?presidente WHERE {
  ?presidente rdf:type dbpedia-owl:President .
  ?presidente dbpedia-owl:birthPlace dbpedia:United_States .
  ?presidente dbpedia-owl:office dbpedia-owl:President .
  ?presidente dbpedia-owl:assumingOffice ?dataInizio .
  FILTER (year(xsd:dateTime(?dataInizio)) >= year(now()) - 20)
}
ORDER BY DESC(?dataInizio)
```

Questa query SPARQL recupera gli individui di tipo ""President"" che sono nati negli Stati Uniti d'America e hanno ricoperto l'incarico di presidente. Successivamente, vengono filtrati solo gli individui la cui data di inizio dell'incarico sia relativa agli ultimi 20 anni dalla data corrente. Infine, i risultati vengono ordinati in modo decrescente in base alla data di inizio dell'incarico.

NB: DBpedia non è sempre aggiornato in tempo reale, quindi i risultati ottenuti potrebbero non essere del tutto accurati."
51,Quando verrà proiettato il film Worst Case Scenario al cinema nei Paesi Bassi?,"Ecco la query SPARQL per ottenere la data in cui il film ""Worst Case Scenario"" sarà proiettato al cinema nei Paesi Bassi:

```
SELECT ?releaseDate
WHERE {
    ?film rdf:type dbo:Film ;
        rdfs:label ""Worst Case Scenario""@en ;
        dbp:country dbr:Netherlands ;
        dbp:releaseDate ?releaseDate .
    FILTER (langMatches(lang(?releaseDate), ""en""))
}
```

In questa query stiamo cercando un film con il titolo ""Worst Case Scenario"" che sia stato rilasciato nei Paesi Bassi (con l'attributo dbp:country dbr:Netherlands). L'attributo dbp:releaseDate viene utilizzato per ottenere la data di rilascio del film. La clausola FILTER viene utilizzata per filtrare solo le date in lingua inglese."
144,Chi ha sposato Lance Bass?,"La seguente query SPARQL può essere utilizzata per ottenere le informazioni sul coniuge di Lance Bass da DBpedia:

SELECT ?coniugeLabel WHERE {
  ?lanceBass dbpedia-owl:spouse ?coniuge .
  ?coniuge rdfs:label ?coniugeLabel .
  FILTER (lang(?coniugeLabel) = ""it"")
  FILTER (?lanceBass = <http://dbpedia.org/resource/Lance_Bass>)
}

In questa query, stiamo cercando il coniuge di Lance Bass utilizzando la proprietà ""spouse"" (coniuge) di DBpedia. Filtriamo inoltre le etichette dei coniugi per ottenere solo le informazioni in italiano. Infine, specifichiamo che stiamo cercando le informazioni specifiche su Lance Bass utilizzando il suo URI (http://dbpedia.org/resource/Lance_Bass)."
167,Quale società sussidiaria di TUI Travel serve sia Dortmund che Dublino?,"La seguente query SPARQL può essere utilizzata per trovare la società sussidiaria di TUI Travel che serve sia Dortmund che Dublino:

```
SELECT DISTINCT ?subsidiary
WHERE {
  ?subsidiary dbo:subsidiaryOf dbr:TUI_Travel .
  ?subsidiary dbo:location ?locationDortmund .
  ?locationDortmund dbo:city dbr:Dortmund .
  ?subsidiary dbo:location ?locationDublin .
  ?locationDublin dbo:city dbr:Dublin .
}
```"
131,Quali lingue parlano in Pakistan?,"La seguente query SPARQL può essere utilizzata per ottenere le lingue parlate in Pakistan:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?languageLabel
WHERE {
  dbr:Pakistan dbo:officialLanguage ?language.
  ?language rdfs:label ?languageLabel.
  FILTER(langMatches(lang(?languageLabel), ""it""))
}
```

Questa query utilizza il prefisso ""dbr"" per il risorsa ""Pakistan"" e il prefisso ""dbo"" per l'ontologia DBpedia. 

La query restituirà una lista di lingue parlate in Pakistan con etichette italiane."
120,Chi è il figlia di Conto Clinton sposato a? ,"La seguente query SPARQL può essere utilizzata per ottenere l'informazione richiesta:

```
SELECT ?figlia ?sposato_a WHERE {
  ?figlia rdf:type dbo:Person ;
          dbo:parent dbr:Conto_Clinton ;
          dbp:spouse ?sposato_a .
}
```

Questa query recupera la persona figlia di ""Conto Clinton"" (presumibilmente dove ""Conto Clinton"" è un errore di battitura per ""Bill Clinton""), che ha una proprietà ""spouse"" che indica con chi è sposata la figlia."
164,Chi c'era nella missione Apollo 11?,"Ecco una query SPARQL per ottenere l'elenco delle persone coinvolte nella missione Apollo 11:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
SELECT ?person
WHERE {
    ?person dbo:mission ?mission .
    ?mission dbo:missionTitle ""Apollo_11"" .
    ?person rdf:type dbo:Person .
}
```

Questa query richiede l'elenco delle persone che hanno partecipato alla missione specifica Apollo 11. Assicurati di eseguire la query su un endpoint SPARQL come quello di DBpedia per ottenere i risultati corretti."
88,Qual è la lunghezza d'onda dell'indaco?,"Per recuperare la lunghezza d'onda dell'indaco da DBPedia, si può utilizzare la seguente query SPARQL:

PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
SELECT ?length
WHERE {
  ?indaco dbo:colour dbp:indigo .
  ?indaco dbo:wavelength ?length .
}"
151,Dammi tutti i lati B dei Ramones.,"Ecco una query SPARQL per ottenere tutti i lati B dei Ramones da DBpedia:

```sparql
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?latoB
WHERE {
  ?album dbo:artist dbr:Ramones ;
         dbp:bSide ?latoB.
}
```

Nel risultato otterrai una lista di tutti i lati B degli album dei Ramones presenti in DBpedia."
63,Chi venne chiamato Scarface?,"La seguente query SPARQL restituirà i nomi delle persone che vennero chiamate ""Scarface"" in DBPEDIA:

```
SELECT DISTINCT ?personLabel
WHERE {
  ?person dbo:alias ?alias.
  FILTER(REGEX(?alias, ""Scarface"", ""i"")).
  SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
}
```

Questa query cercherà le entità che hanno l'alias ""Scarface"" e restituirà i loro nomi. Utilizza la proprietà ""dbo:alias"" per trovare gli alias delle persone e poi applica un filtro per controllare se l'alias contiene la parola ""Scarface"". L'opzione ""i"" nel comando REGEX rende il filtro (case-insensitive). Infine, la clausola ""SERVICE wikibase:label"" viene utilizzata per ottenere le etichette dei risultati in lingua inglese."
