ID,status,question,sparqlQald,sparql
128,WORK,Chi è il autore di WikiLeaks? ,PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { res:WikiLeaks onto:author ?uri },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?autore
WHERE {
  dbr:WikiLeaks dbo:author ?autore.
}"
126,WORKNEW,Sean Parnell era il governatore di quale stato degli Stati Uniti?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Sean_Parnell dbo:region ?uri },"SELECT ?stateLabel
WHERE {
  <http://dbpedia.org/resource/Sean_Parnell> <http://dbpedia.org/ontology/governorTitle> ?title .
  ?title <http://dbpedia.org/property/office> ?state .
  ?state rdfs:label ?stateLabel .
  FILTER(LANG(?stateLabel) = ""it"" && ?stateLabel != """")
}"
125,WORK,Per quanti anni fu prodotta la Ford T?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX res: <http://dbpedia.org/resource/> SELECT ?years WHERE { res:Ford_Model_T dbo:productionEndYear ?end ; dbo:productionStartYear ?start. BIND ( ( year(xsd:date(?end)) - year(xsd:date(?start)) ) AS ?years) },"PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbo: <http://dbpedia.org/ontology/>
SELECT ?years
WHERE {
  <http://dbpedia.org/resource/Ford_Model_T> dbp:productionStartYear ?start .
  <http://dbpedia.org/resource/Ford_Model_T> dbp:yearOfEndProduction ?end .
  BIND((xsd:integer(?end) - xsd:integer(?start)) + 1 AS ?years)
}"
124,WORK,Quando è stato ucciso Carlo Giuliani?,PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT xsd:date(?date) WHERE { res:Death_of_Carlo_Giuliani dbo:deathDate ?date },"SELECT DISTINCT ?date_of_death 
WHERE {
  <http://dbpedia.org/resource/Carlo_Giuliani> <http://dbpedia.org/ontology/dateOfDeath> ?date_of_death .
}"
123,WORK,Dammi tutti gli animali estinti.,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Animal> ; <http://dbpedia.org/ontology/conservationStatus> ""EX"" }","SELECT ?animale
WHERE {
   ?animale rdf:type <http://dbpedia.org/ontology/Species> .
   ?animale <http://dbpedia.org/ontology/extinct> true
}
"
122,WORK,Chi era il moglie di Presidente Lincoln? ,PREFIX dbr: <http://dbpedia.org/resource/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri ?string WHERE { dbr:Abraham_Lincoln onto:spouse ?uri },"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
SELECT ?moglie
WHERE {
  <http://dbpedia.org/resource/Abraham_Lincoln> dbpedia-owl:spouse ?moglie.
}"
111,WORK,Come molti premi ha Bertrand Russell? ,PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT (COUNT(?Awards) AS ?Counter) WHERE { dbr:Bertrand_Russell dbp:awards ?Awards },"SELECT (COUNT(?award) AS ?number_of_awards)
WHERE {
  <http://dbpedia.org/resource/Bertrand_Russell> <http://dbpedia.org/ontology/award> ?award .
}
"
117,WORK,Pamela Anderson è vegana?,PREFIX dbr: <http://dbpedia.org/resource/> ASK WHERE { dbr:Pamela_Anderson a <http://dbpedia.org/class/yago/WikicatAmericanVegans> },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?isVegan
WHERE {
  dbo:Pamela_Anderson dbp:diet ?isVegan.
  FILTER (?isVegan = ""Vegan"")
}
"
59,WORK,Quali sonde spaziali sono state inviate in orbita intorno al sole?,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?s WHERE { ?s dct:subject dbc:Missions_to_the_Sun ; rdf:type ?type FILTER ( ?type IN (dbo:Satellite, dbo:ArtificialSatellite) ) }","SELECT ?sonda
WHERE {
  ?sonda rdf:type dbo:SpaceProbe .
  ?sonda dbo:orbits dbr:Sun .
}"
113,WORK,Quali città tedesche hanno più di 250000 abitanti?,SELECT DISTINCT ?uri WHERE { { ?uri a <http://dbpedia.org/ontology/City> } UNION { ?uri a <http://dbpedia.org/ontology/Town> } ?uri <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Germany> ; <http://dbpedia.org/ontology/populationTotal> ?population FILTER ( ?population > 250000 ) },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT DISTINCT ?city ?population
WHERE {
  ?city a dbo:City ;
       dbo:country <http://dbpedia.org/resource/Germany> ;
       dbo:populationTotal ?population .
  
  FILTER (?population > 250000)
}
ORDER BY ?city"
104,N ,Con chi è sposata la figlia di Robert Kennedy?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Robert_F._Kennedy> <http://dbpedia.org/ontology/child> ?child . ?child <http://dbpedia.org/ontology/spouse> ?uri },"SELECT ?sposa
WHERE {
  ?figlia dbo:spouse ?sposa .
  ?figlia dbo:parent ?padre .
  ?padre foaf:name ""Robert Kennedy""@en .
}
"
10,WORK,Quanti studenti ci sono nella Libera Università di Amsterdam?,SELECT DISTINCT ?num WHERE { dbr:Vrije_Universiteit_Amsterdam <http://dbpedia.org/ontology/numberOfStudents> ?num },"SELECT ?studenti
WHERE {
  <http://dbpedia.org/resource/University_of_Amsterdam> <http://dbpedia.org/ontology/numberOfStudents> ?studenti .
}"
1,WORK,Che cosa è il reddito di IBM? ,PREFIX res: <http://dbpedia.org/resource/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?number WHERE { res:IBM onto:revenue ?number },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?income
WHERE {
  ?company foaf:name ""IBM""@en .
  ?company dbo:revenue ?income .
}"
178,WORK,Quanti film di James Bond ci sono stati?,SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { ?uri dct:subject <http://dbpedia.org/resource/Category:James_Bond_films> },"PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX rdf: <http://www.w3.org/2000/01/rdf-schema#>

SELECT (COUNT(?film) as ?numeroFilm)
WHERE {
  ?film rdf:type dbp:Film .
  ?film dbp:starring dbr:James_Bond .
}"
129,WORK,Chi interpreta la voce di Bart Simpson?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Bart_Simpson> <http://dbpedia.org/property/voiceactor> ?uri },"SELECT ?actor WHERE {
  ?bart dbo:voiceActor ?actor.
  FILTER (regex(?bart, ""Bart_Simpson""))
}
`"
183,WORK,Chi era Tom Hanks sposato a? ,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?uri WHERE { dbr:Tom_Hanks dbo:spouse ?uri },"SELECT ?spouse WHERE {
  dbpedia:Tom_Hanks dbpedia-owl:spouse ?spouse.
}"
181,WORK,Attraverso quali stati scorre il fiume Yenisei?,PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Yenisei_River <http://dbpedia.org/ontology/country> ?uri },"SELECT DISTINCT ?stateLabel
WHERE {
  ?river dbp:name ""Yenisei"" .
  ?river dbo:country ?country .
  ?country rdf:type dbo:Country .
  ?country dbo:commonName ?stateLabel .
}"
7,WORK,Dammi tutte le automobili che sono prodotte in Germania.,SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Automobile> { ?uri <http://dbpedia.org/ontology/assembly> <http://dbpedia.org/resource/Germany> } UNION { ?uri <http://dbpedia.org/property/assembly> <http://dbpedia.org/resource/Germany> } UNION { { ?uri <http://dbpedia.org/ontology/manufacturer> ?x } UNION { ?uri <http://dbpedia.org/property/manufacturer> ?x } { ?x <http://dbpedia.org/ontology/locationCountry> <http://dbpedia.org/resource/Germany> } UNION { ?x <http://dbpedia.org/ontology/location> <http://dbpedia.org/resource/Germany> } } },"SELECT ?automobile
WHERE {
  ?automobile dbo:manufacturer ?produttore .
  ?produttore dbo:country dbr:Germany .
}"
135,WORK,Quando è morto Michael Jackson?,SELECT DISTINCT ?date WHERE { <http://dbpedia.org/resource/Michael_Jackson> <http://dbpedia.org/ontology/deathDate> ?date },"SELECT ?dateOfDeath 
WHERE {
  dbpedia:Michael_Jackson dbo:deathDate ?dateOfDeath.
}"
50,WORK,Qual è il vulcano più alto in Africa?,SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Volcano> ; <http://dbpedia.org/ontology/locatedInArea> ?area . ?area dct:subject dbc:Countries_in_Africa . ?uri <http://dbpedia.org/ontology/elevation> ?elevation } ORDER BY DESC(?elevation) LIMIT 1,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?vulcano ?altezza
WHERE {
  ?vulcano rdf:type dbo:Volcano ;
           dbo:country <http://dbpedia.org/resource/Africa> ;
           dbp:elevation ?altezza .
}
ORDER BY DESC(?altezza)
LIMIT 1"
39,WORK,Quale poeta ha scritto il maggior numero di libri?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/occupation> <http://dbpedia.org/resource/Poet> . ?x <http://dbpedia.org/ontology/author> ?uri . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Book> . } ORDER BY DESC(COUNT(?x)) OFFSET 0 LIMIT 1,"SELECT ?poeta COUNT(?libro) as ?conteggio
WHERE {
  ?poeta a dbpedia-owl:Poet ;
         dbpedia-owl:author ?libro .
}
GROUP BY ?poeta
ORDER BY DESC(?conteggio)
LIMIT 1"
83,WORK,Dammi tutti i gangster dell'era del proibizionismo.,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:occupation dbr:Gangster ; dct:subject dbc:Prohibition-era_gangsters },"SELECT ?gangster
WHERE {
  ?gangster rdf:type dbo:Criminal ;
            dbo:occupation dbr:Prohibition_gangster .
}
"
71,WORK,Dammi tutte le astronavi che hanno volato su Marte.,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?s WHERE { ?s dct:subject dbc:Mars_rovers ; rdf:type ?type FILTER ( ?type IN (dbo:Satellite, dbo:ArtificialSatellite) ) }","SELECT ?astronave
WHERE {
  ?astronave rdf:type dbpedia-owl:Spacecraft ;
             dbpedia-owl:launchSite ?sitoLancio ;
             dbpedia-owl:destinationPlanet dbpedia:Mars .
}"
213,WORK,Mostrami tutti i film cechi.,SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Film> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Czech_Republic> },"SELECT ?film
WHERE {
  ?film rdf:type dbo:Film ;
        dbo:country dbr:Czech_Republic .
}"
209,WORK,Dammi tutte i taikonauti.,SELECT DISTINCT ?uri WHERE { { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/People's_Republic_of_China> } UNION { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/China> } },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
SELECT ?taikonauto
WHERE {
  ?taikonauto rdf:type dbo:Person ;
               dbo:occupation dbr:Chinese_space_program ;
               dbo:birthPlace dbr:China .
}
"
105,WORK,Quali stati hanno più di dieci vulcani?,SELECT DISTINCT ?uri WHERE { ?x a <http://dbpedia.org/ontology/Volcano> ; <http://dbpedia.org/ontology/locatedInArea> ?uri . ?uri a <http://dbpedia.org/ontology/Country> } GROUP BY ?uri HAVING ( COUNT(?x) > 10 ),"SELECT ?state ?numVulcanoes
WHERE {
  ?state a dbo:Country ;
         dbo:volcano ?volcano .
  {
    SELECT ?state (COUNT(?volcano) AS ?numVulcanoes)
    WHERE {
      ?state a dbo:Country ;
             dbo:volcano ?volcano .
    }
    GROUP BY ?state
    HAVING (?numVulcanoes > 10)
  }
}
"
52,WORK,Dare me tutti film con Tom Cruise.,"PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> PREFIX prop: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { ?uri rdf:type onto:Film { ?uri prop:starring res:Tom_Cruise } UNION { ?uri onto:starring res:Tom_Cruise } OPTIONAL { ?uri rdfs:label ?string FILTER ( lang(?string) = ""en"" ) } }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?film
WHERE {
  ?film dbo:starring dbr:Tom_Cruise.
  ?film a dbo:Film.
}
"
102,WORK,Quando è morto il creatore di Dracula?,SELECT DISTINCT xsd:date(?date) WHERE { <http://dbpedia.org/resource/Count_Dracula> <http://dbpedia.org/ontology/creator> ?x . ?x <http://dbpedia.org/ontology/deathDate> ?date. },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
SELECT ?deathDate
WHERE {
  <http://dbpedia.org/resource/Bram_Stoker> dbo:deathDate ?deathDate.
}"
21,WORK,Chi creato Inglese Wikipedia? ,PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { <http://dbpedia.org/resource/Wikipedia> onto:author ?uri },"SELECT ?creatorLabel WHERE {
    ?creator dbpedia-owl:wikiPageWikiLink dbr:English_Wikipedia .
    OPTIONAL {
        ?creator rdfs:label ?creatorLabel FILTER (lang(?creatorLabel) = 'en')
    }
}
"
34,WORK,Dammi tutte le cancelliere tedesche.,PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Chancellor_of_Germany dbp:incumbent ?uri },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?chancellor
WHERE {
  ?chancellor dbo:office dbr:Chancellor_of_Germany ;
              dbo:country dbr:Germany .
}
ORDER BY ?chancellor"
145,WORK,Chi possiede Aldi?,PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Aldi dbp:founders ?uri },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT DISTINCT ?owner
WHERE {
  ?aldi dbo:wikiPageRedirects ?aldiRedirect.
  
  ?owner dbp:owner ?aldiRedirect.
  "
154,WORK,Quale libri erano scritto di Danielle Acciaio? ,PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { ?uri rdf:type onto:Book ; onto:author <http://dbpedia.org/resource/Danielle_Steel> },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?book
WHERE {
  ?book dbo:author dbr:Danielle_Acciaio.
}"
198,WORK,Chi fu influenzato da Socrate?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/influencedBy> <http://dbpedia.org/resource/Socrates> },"SELECT ?influencedBy WHERE {
  ?subject dbo:influencedBy dbr:Socrates.
  ?subject rdfs:label ?influencedBy.
  FILTER (LANG(?influencedBy) = ""it"")
}"
162,WORK,Quanto è profondo il Chiemsee?,SELECT DISTINCT ?n WHERE { <http://dbpedia.org/resource/Chiemsee> <http://dbpedia.org/ontology/maximumDepth> ?n },"SELECT ?depth
WHERE {
  <http://dbpedia.org/resource/Chiemsee> <http://dbpedia.org/ontology/maximumDepth> ?depth.
}
"
212,WORK,Quali aziende si occupano sia nell'industria aerospaziale che in ambito medico?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri a dbo:Company ; dbo:industry dbr:Aerospace ; dbo:industry dbr:Medical },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT DISTINCT ?company 
WHERE {
  ?company a dbo:Company ;
           dct:subject dbc:Aerospace_companies ;
           dct:subject dbc:Medical_instrument_manufacturers .
}
"
96,WORK,Quali surfisti professionisti sono nati nelle Filippine?,PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:occupation dbr:Surfer ; dbo:birthPlace res:Philippines },"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dbpprop: <http://dbpedia.org/property/>

SELECT ?surfer
WHERE {
  ?surfer rdf:type dbpedia-owl:Surfer ;
          dbpprop:birthPlace <http://dbpedia.org/resource/Category:Filipino_surfers> .
}"
40,WORK,Chi sono i genitori della regina Vittoria?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Queen_Victoria dbo:parent ?uri },"SELECT ?parente WHERE {
  <http://dbpedia.org/resource/Queen_Victoria> <http://dbpedia.org/ontology/parent> ?parente .
}"
79,WORK,Ci sono castelli negli Stati Uniti?,PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> ASK WHERE { ?uri dct:subject dbc:Castles_in_the_United_States },"SELECT ?castello
WHERE {
  ?castello rdf:type dbo:Castle .
  ?castello dbo:country dbr:United_States .
}"
141,WORK,Quali lingue sono parlate in Estonia?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spokenIn> <http://dbpedia.org/resource/Estonia> },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT DISTINCT ?languageLabel
WHERE {
  ?country dbo:country <http://dbpedia.org/resource/Estonia>.
  ?country dbo:language ?language.
  ?language rdfs:label ?languageLabel.
  FILTER(langMatches(lang(?languageLabel), ""it""))
}
ORDER BY ?languageLabel
LIMIT 100"
80,WORK,Dammi la lista di tutti gli uccelli in via di estinzione.,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri ?p WHERE { ?uri rdf:type dbo:Bird { ?uri dbo:conservationStatus ""CR"" } UNION { ?uri dct:subject dbc:Critically_endangered_animals } }","SELECT ?uccello ?uccelloLabel
WHERE {
  ?uccello rdf:type dbo:Bird ;
           dbo:conservationStatus dbr:Endangered .
  
  FILTER(LANG(?uccelloLabel) = 'it')  
}
ORDER BY ?uccelloLabel
"
159,WORK,Quali stati sono collegati dal Reno?,PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { {<http://dbpedia.org/resource/Rhine> dbo:country ?uri } UNION {dbr:Rhine dbp:country ?uri} },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT DISTINCT ?state
WHERE {
  ?river dbo:river dbr:Rhine ;
         dbo:country ?country .
  ?state dbo:country ?country .
}
"
107,WORK,Chi fu il padre della regina Elisabetta II?,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT * WHERE { res:Elizabeth_II dbo:parent ?uri . ?uri <http://xmlns.com/foaf/0.1/gender> ""male""@en }","PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?fatherName WHERE {
    ?elisabetta dbpedia-owl:parent ?father.
    ?father foaf:name ?fatherName.
    FILTER(?elisabetta = dbpedia:Queen_Elizabeth_II)
}
"
163,WORK,Dammi tutti gli elementi chimici.,PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl: <http://www.w3.org/2002/07/owl#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type owl:Thing ; dct:subject dbc:Chemical_elements },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?elemento ?simbolo
WHERE {
  ?elemento rdf:type dbo:ChemicalElement ;
            dbo:symbol ?simbolo .
}
"
211,WORK,Dammi tutti i presidenti americani degli ultimi 20 anni.,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Person ; dct:subject dbc:Presidents_of_the_United_States ; dbo:activeYearsEndDate ?termEnd FILTER ( ( year(now()) - year(?termEnd) ) <= 20 ) },"SELECT ?presidente WHERE {
  ?presidente rdf:type dbpedia-owl:President .
  ?presidente dbpedia-owl:birthPlace dbpedia:United_States .
  ?presidente dbpedia-owl:office dbpedia-owl:President .
  ?presidente dbpedia-owl:assumingOffice ?dataInizio .
  FILTER (year(xsd:dateTime(?dataInizio)) >= year(now()) - 20)
}
ORDER BY DESC(?dataInizio)
"
51,WORK,Quando verrà proiettato il film Worst Case Scenario al cinema nei Paesi Bassi?,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?rel WHERE { <http://dbpedia.org/resource/Worst_Case_Scenario_(film)> ?p ?o ; dbo:releaseDate ?rel FILTER contains(lcase(str(?o)), ""netherlands"") }","SELECT ?releaseDate
WHERE {
    ?film rdf:type dbo:Film ;
        rdfs:label ""Worst Case Scenario""@en ;
        dbp:country dbr:Netherlands ;
        dbp:releaseDate ?releaseDate .
    FILTER (langMatches(lang(?releaseDate), ""en""))
}
"
144,WORK,Chi ha sposato Lance Bass?,SELECT DISTINCT ?uri WHERE { {<http://dbpedia.org/resource/Lance_Bass> dbo:spouse ?uri} UNION {?uri dbo:spouse <http://dbpedia.org/resource/Lance_Bass>} },"SELECT ?coniugeLabel WHERE {
  ?lanceBass dbpedia-owl:spouse ?coniuge .
  ?coniuge rdfs:label ?coniugeLabel .
  FILTER (lang(?coniugeLabel) = ""it"")
  FILTER (?lanceBass = <http://dbpedia.org/resource/Lance_Bass>)
}"
167,WORK,Quale società sussidiaria di TUI Travel serve sia Dortmund che Dublino?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/TUI_Travel> <http://dbpedia.org/ontology/subsidiary> ?uri . ?uri <http://dbpedia.org/ontology/targetAirport> <http://dbpedia.org/resource/Glasgow_International_Airport> ; <http://dbpedia.org/ontology/targetAirport> <http://dbpedia.org/resource/Dublin_Airport> },"SELECT DISTINCT ?subsidiary
WHERE {
  ?subsidiary dbo:subsidiaryOf dbr:TUI_Travel .
  ?subsidiary dbo:location ?locationDortmund .
  ?locationDortmund dbo:city dbr:Dortmund .
  ?subsidiary dbo:location ?locationDublin .
  ?locationDublin dbo:city dbr:Dublin .
}"
131,WORK,Quali lingue parlano in Pakistan?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Pakistan> <http://dbpedia.org/ontology/language> ?uri },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?languageLabel
WHERE {
  dbr:Pakistan dbo:officialLanguage ?language.
  ?language rdfs:label ?languageLabel.
  FILTER(langMatches(lang(?languageLabel), ""it""))
}"
120,N ,Chi è il figlia di Conto Clinton sposato a? ,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { dbr:Bill_Clinton dbo:child ?child . ?child dbo:spouse ?uri . ?uri rdfs:label ?string },"SELECT ?figlia ?sposato_a WHERE {
  ?figlia rdf:type dbo:Person ;
          dbo:parent dbr:Conto_Clinton ;
          dbp:spouse ?sposato_a .
}
"
164,WORK,Chi c'era nella missione Apollo 11?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Apollo_11> <http://dbpedia.org/property/crewMembers> ?uri },"PREFIX dbo: <http://dbpedia.org/ontology/>
SELECT ?person
WHERE {
    ?person dbo:mission ?mission .
    ?mission dbo:missionTitle ""Apollo_11"" .
    ?person rdf:type dbo:Person .
}
"
88,WORK,Qual è la lunghezza d'onda dell'indaco?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?n WHERE { dbr:Indigo dbo:wavelength ?n },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
SELECT ?length
WHERE {
  ?indaco dbo:colour dbp:indigo .
  ?indaco dbo:wavelength ?length .
}"
